"Region (English) / Région (anglais)","Region (French) / Région (français)","Scenario (English) / Scénario (anglais)","Scenario (French) / Scénario (français)","Economic Sector (English) / Secteur économique (anglais)","Economic Sector (French) / Secteur économique (français)","Subsector Level 1 (English) / Sous-secteur niveau 1 (anglais)","Subsector Level 1 (French) / Sous-secteur niveau 1 (français)","Subsector Level 2 (English) / Sous-secteur niveau 2 (anglais)","Subsector Level 2 (French) / Sous-secteur niveau 2 (français)","Subsector Level 3 (English) / Sous-secteur niveau 3 (anglais)","Subsector Level 3 (French) / Sous-secteur niveau 3 (français)","Units (English) / Unité (anglais)","Units (French) / Unité (français)","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030"
"Quebec","Québec","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Cement","Ciment","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.7","2.5","2.6","2.7","2.7","2.8","2.8","2.8","2.8","2.8","2.8","2.9"
"Quebec","Québec","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Chemicals and Fertilizers","Produits chimiques et engrais","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.3","1.1","1.2","1.3","1.3","1.2","1.2","1.2","1.2","1.2","1.2","1.2"
"Quebec","Québec","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Iron and Steel","Sidérurgie","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.2","0.9","1.1","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2","1.2"
"Quebec","Québec","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Lime and Gypsum","Chaux et gypse","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.8","0.7","0.7","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8"
"Quebec","Québec","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Mining","Exploitation minière","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.7","1.6","1.7","1.8","1.8","1.8","1.8","1.8","1.8","1.9","1.9","1.9"
"Quebec","Québec","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Pulp and Paper","Pâtes et papiers","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.8","1.5","1.6","1.6","1.6","1.5","1.4","1.4","1.3","1.3","1.2","1.2"
"Quebec","Québec","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Smelting and Refining (Non Ferrous Metals)","Fonte et raffinage (métaux non ferreux)","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","6.5","6.5","6.7","6.8","7","7.2","7.3","7.5","7.6","7.8","7.9","8.1"
"Quebec","Québec","2020 Reference Case","Scénario de reference 2020","Buildings","Bâtiments","Commercial","Commercial","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","6.7","6.5","6.4","6.4","6.3","6.2","6.1","6","6","5.9","5.9","5.8"
"Quebec","Québec","2020 Reference Case","Scénario de reference 2020","Buildings","Bâtiments","Residential","Résidentiel","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4.7","4.4","4.3","4.2","4.1","4","3.9","3.8","3.7","3.6","3.6","3.5"
"Quebec","Québec","2020 Reference Case","Scénario de reference 2020","Agriculture","Agriculture","Animal Production","Élevage","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","5.3","5.3","5.3","5.3","5.3","5.3","5.3","5.3","5.3","5.3","5.3","5.3"
"Quebec","Québec","2020 Reference Case","Scénario de reference 2020","Agriculture","Agriculture","Crop Production","Cultures","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.9","2.9","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8","2.8"
"Quebec","Québec","2020 Reference Case","Scénario de reference 2020","Agriculture","Agriculture","On Farm Fuel Use","Utilisation de combustibles à la ferme","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8"
"Quebec","Québec","2020 Reference Case","Scénario de reference 2020","Waste and Others","Déchets et autres sources","Light Manufacturing, Construction and Forest Resources","Industrie légère, construction et ressources forestières","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4.1","3.6","3.9","3.9","3.9","3.8","3.8","3.7","3.7","3.7","3.6","3.6"
"Quebec","Québec","2020 Reference Case","Scénario de reference 2020","Waste and Others","Déchets et autres sources","Waste","Déchets","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4.4","4.3","4.3","4.2","4.2","4.2","4.1","4.1","4","4","4","3.9"
"Quebec","Québec","2020 Reference Case","Scénario de reference 2020","Total","Total","n/a","s/o","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","82.9","74.4","77.9","79.6","80.8","80.5","80.2","79.9","79.7","79.4","79.2","78.9"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Downstream Oil and Gas","Industrie aval du pétrole et du gaz","Natural Gas Distribution","Distribution du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Downstream Oil and Gas","Industrie aval du pétrole et du gaz","Petroleum Products","Raffinage du pétrole","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","5.6","5","5.3","5.4","5.5","5.6","5.6","5.5","5.5","5.5","5.5","5.5"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Conventional Oil Production","Production de pétrole classique","Light Oil Production","Production de pétrole léger","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Natural Gas Production and Processing","Production et traitement du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.2","0.1","0.1","0.1","0.1","0","0","0","0","0","0","0"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Oil and Natural Gas Transmission","Transport du pétrole et du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.9","1.9","1.8","1.8","1.9","1.8","1.8","1.8","1.8","1.8","1.8","1.8"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Electricity","Électricité","n/a","s/o","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","5.1","2.2","3.3","4.3","6.9","5.3","7.5","5.3","5.2","3.9","3.2","2.3"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Transportation","Transports","Freight Transport","Transport de marchandises","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","18.4","17","17.7","18.1","18.4","18.5","18.6","18.7","18.8","18.9","18.9","19.1"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Transportation","Transports","Other: Recreational, Commercial and Residential","Autres : à des fins récréatives, commerciales et résidentielles","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","3.6","3.4","3.5","3.6","3.7","3.7","3.8","3.8","3.9","3.9","4","4"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Transportation","Transports","Passenger Transport","Transport de passagers","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","35.4","26.9","30.4","32.4","34","33.9","34","33.9","33.9","33.8","33.7","33.6"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Cement","Ciment","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4.2","3.9","4.1","4.2","4.2","4.3","4.3","4.3","4.4","4.4","4.4","4.4"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Chemicals and Fertilizers","Produits chimiques et engrais","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","6.6","5.7","6.3","6.6","6.7","6.8","6.9","7","7.1","7.2","7.2","7.3"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Iron and Steel","Sidérurgie","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","13","10.1","12.1","13.3","13.7","14","14.3","14.6","14.8","15","15.2","15.5"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Lime and Gypsum","Chaux et gypse","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1","0.9","1","1","1","1","1","1.1","1.1","1.1","1.1","1.1"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Mining","Exploitation minière","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.1","1","1.1","1.2","1.2","1.3","1.3","1.3","1.3","1.3","1.3","1.4"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Pulp and Paper","Pâtes et papiers","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.5","1.3","1.4","1.4","1.4","1.4","1.3","1.3","1.3","1.3","1.3","1.2"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Heavy Industry","Industrie lourde","Smelting and Refining (Non Ferrous Metals)","Fonte et raffinage (métaux non ferreux)","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.8","0.7","0.8","0.9","0.9","0.9","0.9","0.9","1","1","1","1"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Buildings","Bâtiments","Commercial","Commercial","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","17.8","17.2","17","16.9","16.9","16.7","16.6","16.4","16.3","16.2","16.2","16"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Buildings","Bâtiments","Residential","Résidentiel","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","22.7","22","21.8","21.6","21.3","21","20.8","20.5","20.4","20.3","20.2","20.1"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Agriculture","Agriculture","Animal Production","Élevage","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","6.2","6.2","6.2","6.2","6.3","6.3","6.3","6.4","6.4","6.4","6.4","6.5"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Agriculture","Agriculture","Crop Production","Cultures","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4","4.1","4.1","4.1","4","4","4","4","4","4","3.9","3.9"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Agriculture","Agriculture","On Farm Fuel Use","Utilisation de combustibles à la ferme","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.4","2.4","2.4","2.4","2.4"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Waste and Others","Déchets et autres sources","Light Manufacturing, Construction and Forest Resources","Industrie légère, construction et ressources forestières","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9.1","8.1","8.8","9.3","9.4","9.5","9.5","9.6","9.7","9.8","9.9","10"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Waste and Others","Déchets et autres sources","Waste","Déchets","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.5","4.4"
"Ontario","Ontario","2020 Reference Case","Scénario de reference 2020","Total","Total","n/a","s/o","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","166","145.2","154.3","159.9","165.1","163.6","166.2","164.1","164.4","163.3","162.9","162.2"
"Manitoba","Manitoba","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Downstream Oil and Gas","Industrie aval du pétrole et du gaz","Natural Gas Distribution","Distribution du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0"
"Manitoba","Manitoba","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Conventional Oil Production","Production de pétrole classique","Light Oil Production","Production de pétrole léger","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.4","0.4","0.3","0.3","0.3","0.2","0.2","0.2","0.2","0.2","0.2","0.2"
"Manitoba","Manitoba","2020 Reference Case","Scénario de reference 2020","Oil and Gas","Pétrole et gaz","Upstream Oil and Gas","Industrie amont du pétrole et du gaz","Oil and Natural Gas Transmission","Transport du pétrole et du gaz naturel","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.3","0.4","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3"
"Manitoba","Manitoba","2020 Reference Case","Scénario de reference 2020","Electricity","Électricité","n/a","s/o","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0"
"Manitoba","Manitoba","2020 Reference Case","Scénario de reference 2020","Transportation","Transports","Freight Transport","Transport de marchandises","n/a","s/o","n/a","s/o","Megatonnes of carbon dioxide equivalent","Mégatonnes d'équivalent de dioxyde de carbone","-","-","-","-","-","-","-","-","-","-","-","-","-","-","3.5","3.3","3.4","3.4","3.5","3.5","3.5","3.5","3.5","3.5","3.5","3.5"
